date,market_name,daily_change_pct
2024-01-16,KSE,-0.30687405393020617
2024-01-16,QSE,-0.3363534635114629
2024-01-16,TASI,-0.36734775159282806
2024-01-17,ADX,-0.38006999024726706
2024-01-17,DFM,0.20330986141992025
2024-01-17,KSE,-0.19993770784980658
2024-01-17,QSE,-0.9181449554507282
2024-01-17,TASI,-0.12072037510229006
2024-01-18,ADX,-0.05028660278518782
2024-01-18,DFM,-0.9255251238320938
2024-01-18,KSE,-0.30956791366327785
2024-01-18,QSE,-0.7996571863623014
2024-01-18,TASI,-0.8615576556412208
2024-01-19,ADX,-0.07171246696031641
2024-01-19,DFM,0.7138309999555892
2024-01-21,KSE,0.3574872884993141
2024-01-21,QSE,-0.27241988319466337
2024-01-21,TASI,0.3728542343295782
2024-01-22,ADX,-0.3289609159425
2024-01-22,DFM,-0.011514781794885742
2024-01-22,KSE,0.4158344108635248
2024-01-22,QSE,0.7670055260660114
2024-01-22,TASI,0.888563140099552
2024-01-23,ADX,-0.2800489646659021
2024-01-23,DFM,0.6439219452911482
2024-01-23,KSE,0.5754483712330893
2024-01-23,QSE,-0.07010519521002401
2024-01-23,TASI,-0.04120617685067218
2024-01-24,ADX,0.02082180882472251
2024-01-24,DFM,1.8003612885634013
2024-01-24,KSE,0.359932646513772
2024-01-24,QSE,0.10422213622662824
2024-01-24,TASI,0.5687544200054573
2024-01-25,ADX,-0.2972445328237816
2024-01-25,DFM,-0.18941663149960597
2024-01-25,KSE,0.05584387541603952
2024-01-25,QSE,-0.2462140065537577
2024-01-25,TASI,-0.10366283651949137
2024-01-26,ADX,-0.6125703126217297
2024-01-26,DFM,-0.24486828933968363
2024-01-28,KSE,-0.1581360044054847
2024-01-28,QSE,-0.003283869191927913
2024-01-28,TASI,0.8437264904741282
2024-01-29,ADX,-0.17705441653567133
2024-01-29,DFM,0.1743724332596175
2024-01-29,KSE,-0.43404104135067456
2024-01-29,QSE,-1.886783973650863
2024-01-29,TASI,-0.0926299952840659
2024-01-30,ADX,-0.3341102364842974
2024-01-30,DFM,-0.05178164488869319
2024-01-30,KSE,0.21247687146210836
2024-01-30,QSE,-0.4148953989815074
2024-01-30,TASI,-2.177785411763855
2024-01-31,ADX,-0.11041272929551704
2024-01-31,DFM,0.01559100113994738
2024-01-31,KSE,-0.9035087064026337
2024-01-31,QSE,-0.20435692662976734
2024-01-31,TASI,-1.579678613737856
2024-02-01,ADX,-0.404908543254745
2024-02-01,DFM,1.2297676890400622
2024-02-01,KSE,-0.5183775260853452
2024-02-01,QSE,-0.3948757008508941
2024-02-01,TASI,0.9974043518988562
2024-02-02,ADX,-0.1432973382809788
2024-02-02,DFM,0.1988010425959752
2024-02-04,KSE,-0.6704815115575524
2024-02-04,QSE,-0.08826631394371898
2024-02-04,TASI,0.40648414634862906
2024-02-05,ADX,-0.3000132187706672
2024-02-05,DFM,0.046349501442533025
2024-02-05,KSE,0.8593660601899478
2024-02-05,QSE,-1.523634772334126
2024-02-05,TASI,0.519869240102655
2024-02-06,ADX,-1.0162411910206726
2024-02-06,DFM,-1.8190842262942652
2024-02-06,KSE,0.23661582640945866
2024-02-06,QSE,0.1387680040529471
2024-02-06,TASI,0.38669727446281055
2024-02-07,ADX,0.24238995206851133
2024-02-07,DFM,0.19740522048057318
2024-02-07,KSE,0.12739798728786944
2024-02-07,QSE,0.8979601070796317
2024-02-07,TASI,0.7830029667950544
2024-02-08,ADX,0.08455651657082175
2024-02-08,DFM,-0.06823260470437686
2024-02-08,QSE,-0.294684570774173
2024-02-08,TASI,0.30289999127646183
2024-02-09,ADX,-0.1981287249268493
2024-02-09,DFM,0.5953162800770517
2024-02-11,KSE,1.2123206545426202
2024-02-11,QSE,0.8391960235887952
2024-02-11,TASI,0.051457945202870725
2024-02-12,ADX,-0.21254167090286602
2024-02-12,DFM,0.6477296240249286
2024-02-12,KSE,0.26631555042062605
2024-02-12,QSE,0.48684775130942715
2024-02-12,TASI,0.7113619135744154
2024-02-13,ADX,0.28989113263455657
2024-02-13,DFM,0.1982944506715656
2024-02-13,KSE,-0.13094756280346287
2024-02-13,TASI,0.88386787340069
2024-02-14,ADX,0.4684950199011606
2024-02-14,DFM,0.09882895310302509
2024-02-14,KSE,-0.3475032191141647
2024-02-14,QSE,1.1797003254788496
2024-02-14,TASI,0.2755407518594488
2024-02-15,ADX,0.10590705937074674
2024-02-15,DFM,0.366290357714516
2024-02-15,KSE,-0.01890323904513158
2024-02-15,QSE,-0.5654017928529376
2024-02-15,TASI,0.3683668227793646
2024-02-16,ADX,0.2342376060342488
2024-02-16,DFM,0.46779506869412124
2024-02-18,KSE,-0.4938161038780198
2024-02-18,QSE,0.5606439575993605
2024-02-18,TASI,0.13945352053137405
2024-02-19,ADX,-0.17640800211309315
2024-02-19,DFM,0.33296391609634046
2024-02-19,KSE,0.7632757605569251
2024-02-19,QSE,0.8652013011824833
2024-02-19,TASI,0.7404439289713682
2024-02-20,ADX,-0.10732829067474636
2024-02-20,DFM,0.10297077435783564
2024-02-20,KSE,0.5711598987196087
2024-02-20,QSE,0.08437445551126022
2024-02-20,TASI,0.09472097670533142
2024-02-21,ADX,-0.1190390073487202
2024-02-21,DFM,-0.5229791395388594
2024-02-21,KSE,0.35056859462947454
2024-02-21,QSE,0.5504229901678537
2024-02-21,TASI,0.22075992543528766
2024-02-22,ADX,-0.78388853445861
2024-02-22,DFM,-0.6058815364604175
2024-02-22,KSE,-0.08825789004640594
2024-02-22,QSE,-0.5980600238460587
2024-02-23,ADX,-0.38162243746705515
2024-02-23,DFM,-0.07826757243077909
2024-02-25,QSE,1.038991598002359
2024-02-25,TASI,-0.23539277321873442
2024-02-26,ADX,-0.20840651986974157
2024-02-26,DFM,-0.06270617058393713
2024-02-26,QSE,0.373184608690047
2024-02-26,TASI,-0.5778053959360152
2024-02-27,ADX,0.29371746971036394
2024-02-27,DFM,1.1673426863197722
2024-02-27,KSE,0.3649082746580712
2024-02-27,QSE,0.45746158851203145
2024-02-27,TASI,0.5569050246239327
2024-02-28,ADX,-0.04845065569887286
2024-02-28,DFM,0.4173175465385981
2024-02-28,KSE,-0.3328131722918015
2024-02-28,QSE,-0.09374922239245853
2024-02-28,TASI,0.07832449307147993
2024-02-29,ADX,-0.3068951773614992
2024-02-29,DFM,0.42863570193401035
2024-02-29,KSE,0.34966755139240746
2024-02-29,QSE,-0.11623232795461291
2024-02-29,TASI,0.15414997006006903
2024-03-01,ADX,0.26040512987302034
2024-03-01,DFM,1.110291336042546
2024-03-03,KSE,-0.04056864742169042
2024-03-03,TASI,-0.5990106580546217
2024-03-04,ADX,0.07199121448533408
2024-03-04,DFM,-0.6883746924414846
2024-03-04,KSE,-0.06670181590788804
2024-03-04,QSE,-0.017854091006908046
2024-03-04,TASI,-0.9606409940002392
2024-03-05,ADX,-0.5308224894702507
2024-03-05,DFM,-1.8679777316247481
2024-03-05,KSE,-0.010797201561674186
2024-03-05,QSE,-0.8449332762979989
2024-03-05,TASI,0.2859812874567158
2024-03-06,ADX,-0.11974491950239585
2024-03-06,DFM,0.05888172117771706
2024-03-06,KSE,-0.4958659431760437
2024-03-06,QSE,-0.7802967057849775
2024-03-06,TASI,0.7357569640860095
2024-03-07,ADX,0.006395497569711139
2024-03-07,DFM,-0.2664548297650837
2024-03-07,KSE,0.01874467410780678
2024-03-07,QSE,-0.7114054571353057
2024-03-07,TASI,0.1272060714635037
2024-03-08,ADX,0.09365011061335249
2024-03-08,DFM,0.3799899928722983
2024-03-10,KSE,0.3795085130491538
2024-03-10,QSE,0.04770083285698945
2024-03-10,TASI,0.3239035538890711
2024-03-11,ADX,-0.02414865173636649
2024-03-11,DFM,-0.11709161085399211
2024-03-11,KSE,0.22993955488517237
2024-03-11,QSE,-0.43291811249202006
2024-03-11,TASI,-0.49847288769713227
2024-03-12,ADX,-0.03899378698993816
2024-03-12,DFM,0.10992914220644412
2024-03-12,KSE,0.4329662168703674
2024-03-12,QSE,-0.0013698643579140857
2024-03-12,TASI,0.46369862812403184
2024-03-13,ADX,0.16437958355728366
2024-03-13,DFM,0.1521408399701718
2024-03-13,KSE,-0.29687675404986846
2024-03-13,QSE,0.014518209750380429
2024-03-13,TASI,0.8657881402388767
2024-03-14,ADX,0.1217030639963479
2024-03-14,DFM,0.7301677890812375
2024-03-14,KSE,-0.264227468152578
2024-03-14,QSE,0.6271495813647388
2024-03-14,TASI,0.04228433863360248
2024-03-15,ADX,-0.3640170890301997
2024-03-15,DFM,-0.6493611531655397
2024-03-17,KSE,-0.02380543352884512
2024-03-17,QSE,0.018824986594734305
2024-03-17,TASI,0.2663261130784411
2024-03-18,ADX,0.7315615792447216
2024-03-18,DFM,0.3026383701507207
2024-03-18,KSE,-0.36747648960534507
2024-03-18,QSE,0.019201635253640603
2024-03-18,TASI,0.07859240157066516
2024-03-19,ADX,-0.31995418152770405
2024-03-19,DFM,-0.06128344290527998
2024-03-19,KSE,-0.5348924302003621
2024-03-19,QSE,-0.31510971661440346
2024-03-19,TASI,0.24693755157580988
2024-03-20,ADX,0.11178180192263909
2024-03-20,DFM,0.43555689697325484
2024-03-20,KSE,0.08657311650834831
2024-03-20,QSE,-0.23622406545977803
2024-03-20,TASI,-0.5050757575757681
2024-03-21,ADX,0.17412017528530832
2024-03-21,DFM,-0.3206481771404368
2024-03-21,KSE,0.44635067794072114
2024-03-21,QSE,0.0760496929472998
2024-03-21,TASI,0.7560860676653736
2024-03-22,ADX,0.3875893857155033
2024-03-22,DFM,0.06405913732336899
2024-03-24,KSE,0.02451596371144671
2024-03-24,QSE,0.03457275529974435
2024-03-24,TASI,-0.30820876829117383
2024-03-25,ADX,-0.022528345486128032
2024-03-25,DFM,0.02802808116093569
2024-03-25,KSE,-0.33969073117259274
2024-03-25,QSE,-1.1950395261753788
2024-03-25,TASI,-1.0874368824764002
2024-03-26,ADX,-0.011052106928599592
2024-03-26,DFM,-0.824930262401713
2024-03-26,KSE,0.04498508942023527
2024-03-26,QSE,-0.6596870403011157
2024-03-26,TASI,-0.5641205357970969
2024-03-27,ADX,-0.486131828649794
2024-03-27,DFM,-0.34006636475177876
2024-03-27,KSE,-0.2675656344924948
2024-03-27,QSE,-0.6791255095849991
2024-03-27,TASI,0.17830383122217075
2024-03-28,ADX,-0.0992110564252191
2024-03-28,DFM,0.027172898466143458
2024-03-28,KSE,0.10453889552921591
2024-03-28,QSE,-0.14460118326053983
2024-03-28,TASI,-0.33384331455778016
2024-03-29,ADX,-0.3871994265950973
2024-03-29,DFM,0.3149135190886998
2024-03-31,KSE,-0.560505519061516
2024-03-31,QSE,-0.9705810678181881
2024-03-31,TASI,-1.307746647718444
2024-04-01,ADX,0.18378667741645316
2024-04-01,DFM,0.4008223688083845
2024-04-01,KSE,0.47494677535153684
2024-04-01,QSE,0.175793895696974
2024-04-01,TASI,0.17296372949737737
2024-04-02,ADX,0.08177348959714781
2024-04-02,DFM,0.1433142010043964
2024-04-02,KSE,0.17820742402965273
2024-04-02,QSE,-0.7089090840930456
2024-04-02,TASI,0.4312964479831649
2024-04-03,ADX,-0.4661387435545339
2024-04-03,DFM,-0.6874525855495639
2024-04-03,KSE,-1.3929597923169723
2024-04-03,QSE,-1.0470264349395464
2024-04-03,TASI,1.1672251980264559
2024-04-04,ADX,0.3246654534240667
2024-04-04,DFM,0.15613260014069041
2024-04-04,QSE,1.2832336165211844
2024-04-04,TASI,0.6591566457997855
2024-04-05,ADX,-0.022945262560891688
2024-04-05,DFM,-0.059340614159808514
2024-04-07,KSE,-1.2990546061778407
2024-04-07,QSE,0.9561688407275337
2024-04-08,KSE,-0.17172724328237132
2024-04-08,QSE,0.1412691593017934
2024-04-14,KSE,-1.0054164233284202
2024-04-14,QSE,-0.8040962498771509
2024-04-14,TASI,-0.3031737660240563
2024-04-15,ADX,0.17840788285703457
2024-04-15,DFM,-0.008720238651327428
2024-04-15,KSE,0.034831069313834284
2024-04-15,QSE,0.782272254071481
2024-04-15,TASI,0.32714712116943545
2024-04-16,ADX,-0.6421187541469697
2024-04-16,DFM,-1.4013380241830742
2024-04-16,KSE,-2.747998232071458
2024-04-16,QSE,-0.6875048437110509
2024-04-16,TASI,-1.6360130691500663
2024-04-17,ADX,-0.31682604042494455
2024-04-17,DFM,-0.27196598072403155
2024-04-17,KSE,-0.5233022073550253
2024-04-17,QSE,0.0009113827257101192
2024-04-17,TASI,-0.2755841265200787
2024-04-18,ADX,0.1885394629025594
2024-04-18,DFM,0.8444833321199496
2024-04-18,KSE,1.5055188634766958
2024-04-18,QSE,-0.24337655088422228
2024-04-18,TASI,0.2917468064385309
2024-04-19,ADX,-0.613887113162348
2024-04-19,DFM,-0.798679730112617
2024-04-21,KSE,0.8937601645429449
2024-04-21,QSE,-0.3749953137412665
2024-04-21,TASI,0.12693693991727706
2024-04-22,ADX,-0.552262193050701
2024-04-22,DFM,-0.1652844811121379
2024-04-22,KSE,0.10867168959838303
2024-04-22,QSE,-1.302537346730026
2024-04-22,TASI,-0.07421183061676606
2024-04-23,ADX,-0.2679683109842901
2024-04-23,DFM,-0.032161931051866155
2024-04-23,KSE,0.0011658514342594017
2024-04-23,QSE,0.4775971725365036
2024-04-23,TASI,-0.19601597089478062
2024-04-24,ADX,-0.0701550481804869
2024-04-24,DFM,0.02424921869894625
2024-04-24,KSE,-0.18692266738516983
2024-04-24,QSE,-0.46482864131824897
2024-04-24,TASI,-1.0310443019566962
2024-04-25,ADX,-0.03891639939281877
2024-04-25,DFM,0.06095029525019502
2024-04-25,KSE,-0.5476721338707913
2024-04-25,QSE,-0.2926800280231068
2024-04-25,TASI,-0.8187328811670391
2024-04-26,ADX,0.00851627659539389
2024-04-26,DFM,-0.5189634084764583
2024-04-28,KSE,-0.1252750178125428
2024-04-28,QSE,0.3070259329775782
2024-04-28,TASI,-0.1876065376410163
2024-04-29,ADX,0.2325740852970659
2024-04-29,DFM,0.2996506943925725
2024-04-29,KSE,0.3794322627176383
2024-04-29,QSE,0.7943371529547383
2024-04-29,TASI,1.1275767401324632
2024-04-30,ADX,0.045347670994377864
2024-04-30,DFM,-0.11753423170678401
2024-04-30,KSE,0.11610682869556133
2024-04-30,QSE,-0.17405534419918656
2024-04-30,TASI,0.20575029144360713
2024-05-01,ADX,-0.3899675982804385
2024-05-01,DFM,-0.5404509874223251
2024-05-01,KSE,-0.4095430020152113
2024-05-01,QSE,-0.18628746523930984
2024-05-01,TASI,-0.3974195795303115
2024-05-02,ADX,-0.08669118672816056
2024-05-02,DFM,0.1816873115811024
2024-05-02,KSE,-0.117101827676247
2024-05-02,QSE,-1.0103091500803574
2024-05-02,TASI,0.0541056953953456
2024-05-03,ADX,0.1459404292665445
2024-05-03,DFM,0.04589429368551112
2024-05-05,KSE,0.2091221704790147
2024-05-05,QSE,0.824593183181288
2024-05-05,TASI,0.16822979819814954
2024-05-06,ADX,-0.024564587160014195
2024-05-06,DFM,0.31693909716614677
2024-05-06,KSE,-0.15494917849545597
2024-05-06,QSE,-0.5282676669009612
2024-05-06,TASI,-0.00493327853924308
2024-05-07,ADX,0.40464052736082223
2024-05-07,DFM,0.010585078610048093
2024-05-07,KSE,-0.12540577258446373
2024-05-07,QSE,-0.21050310055326094
2024-05-07,TASI,-0.1172746009294845
2024-05-08,ADX,1.163172665883283
2024-05-08,DFM,0.8916629975290302
2024-05-08,KSE,0.5796836068039601
2024-05-08,QSE,0.04563775969905759
2024-05-08,TASI,0.8263495790763686
2024-05-09,ADX,-0.6323238090672034
2024-05-09,DFM,-0.3245591156340488
2024-05-09,KSE,0.3498108550599843
2024-05-09,QSE,0.1047494741742927
2024-05-09,TASI,-1.4101014706900172
2024-05-10,ADX,-0.3162547715103159
2024-05-10,DFM,-0.16030182928594705
2024-05-12,KSE,1.6797183277459382
2024-05-12,QSE,0.11335985317197927
2024-05-12,TASI,-0.5483405300158339
2024-05-13,ADX,0.03058174621770604
2024-05-13,DFM,0.005746410290830006
2024-05-13,KSE,0.46110376873951253
2024-05-13,QSE,0.25673789605100694
2024-05-13,TASI,0.34828211963251476
2024-05-14,ADX,-0.381715067462729
2024-05-14,DFM,-0.8729273316397501
2024-05-14,KSE,-0.14411543443317854
2024-05-14,QSE,-0.23208243383039395
2024-05-14,TASI,-1.131271856545779
2024-05-15,ADX,-0.40845794980604033
2024-05-15,DFM,-1.0539444008377252
2024-05-15,KSE,-0.3529317601741022
2024-05-15,QSE,-0.1857700527321482
2024-05-15,TASI,-0.14611113940932174
2024-05-16,ADX,0.19786154347523066
2024-05-16,DFM,-0.18249557197824728
2024-05-16,KSE,-0.20207995736559736
2024-05-16,QSE,0.7703274173243457
2024-05-16,TASI,0.7869009718603159
2024-05-17,ADX,0.02588693163527722
2024-05-17,DFM,-0.42953854588353435
2024-05-19,KSE,0.21743629576447265
2024-05-19,QSE,0.05441157962682297
2024-05-19,TASI,-0.0004959650415581329
2024-05-20,ADX,-0.04291252149772884
2024-05-20,DFM,-0.025318135896945648
2024-05-20,KSE,-0.42424087907606545
2024-05-20,QSE,-0.3156190867196207
2024-05-20,TASI,-0.5985999829370758
2024-05-21,ADX,-0.3223140221537024
2024-05-21,DFM,0.19620131785995643
2024-05-21,KSE,-0.2555265947368657
2024-05-21,QSE,0.4047660669882269
2024-05-21,TASI,-0.02375104660806704
2024-05-22,ADX,-0.39573120915031845
2024-05-22,DFM,-0.4247616160454659
2024-05-22,KSE,0.09536204205684573
2024-05-22,QSE,-0.08624441067819344
2024-05-22,TASI,0.2850060266131216
2024-05-23,ADX,-0.9275614928802911
2024-05-23,DFM,-0.843550906176127
2024-05-23,KSE,-0.18451580309253313
2024-05-23,QSE,-1.5020704658857187
2024-05-23,TASI,-1.3246664360127558
2024-05-24,ADX,-0.6328629794280172
2024-05-24,DFM,-0.27313577440168935
2024-05-26,KSE,-0.021581624788025167
2024-05-26,QSE,-1.7367378740214323
2024-05-26,TASI,-1.2116598761476083
2024-05-27,ADX,-0.03226354219731942
2024-05-27,DFM,0.3690852770384945
2024-05-27,KSE,-0.7683688993051274
2024-05-27,QSE,-0.6777375856798273
2024-05-27,TASI,-0.16387216770984425
2024-05-28,ADX,-1.0013985380464718
2024-05-28,DFM,-1.0073371305984402
2024-05-28,KSE,-0.3922091644093184
2024-05-28,QSE,0.47672998992669413
2024-05-28,TASI,-1.4476892859998203
2024-05-29,ADX,-0.35757507818380274
2024-05-29,DFM,-0.6794744946430509
2024-05-29,KSE,0.1908320041390299
2024-05-29,QSE,-1.0433118589905255
2024-05-29,TASI,0.3136328209705219
2024-05-30,ADX,0.47342657984885683
2024-05-30,DFM,0.28309510581343567
2024-05-30,KSE,-0.32060472460559986
2024-05-30,QSE,0.43161531474913417
2024-05-30,TASI,-1.6502324479734987
2024-05-31,ADX,1.2611686204611283
2024-05-31,DFM,0.1742604526304259
2024-06-02,KSE,0.18496342384088926
2024-06-02,QSE,0.7119850934955041
2024-06-02,TASI,1.0571522023811397
2024-06-03,ADX,0.6209252836081758
2024-06-03,DFM,0.379596935582005
2024-06-03,KSE,-0.7705789801229379
2024-06-03,QSE,0.2457985446452149
2024-06-03,TASI,1.5754738135749013
2024-06-04,ADX,0.01009239022562447
2024-06-04,DFM,-0.17680808809351634
2024-06-04,KSE,0.19509001636661694
2024-06-04,QSE,0.588936442125676
2024-06-04,TASI,-1.66171701988016
2024-06-05,ADX,0.33166975201015525
2024-06-05,DFM,-0.14174466942801223
2024-06-05,KSE,0.19823846113637966
2024-06-05,QSE,0.2908971312413522
2024-06-05,TASI,-0.5069750808349149
2024-06-06,ADX,-0.11589065375964269
2024-06-06,DFM,-0.03944657616857805
2024-06-06,KSE,0.02230172010166953
2024-06-06,QSE,0.43144258101495137
2024-06-06,TASI,0.06257508659839317
2024-06-07,ADX,0.21739325018013123
2024-06-07,DFM,0.08796732642162297
2024-06-09,KSE,0.1400392214132351
2024-06-09,QSE,0.40157944524878975
2024-06-09,TASI,2.5494019682519964
2024-06-10,ADX,0.36339683939647927
2024-06-10,DFM,-0.21922280118024107
2024-06-10,KSE,0.025130142890250617
2024-06-10,QSE,0.35274153262756514
2024-06-10,TASI,-0.010882226790565053
2024-06-11,ADX,0.11335194722847941
2024-06-11,DFM,0.8911468924278854
2024-06-11,KSE,-0.2615221395609213
2024-06-11,QSE,0.28267521237186344
2024-06-11,TASI,-0.6609734078725671
2024-06-12,ADX,-0.7763428219678126
2024-06-12,DFM,-0.7420932952706405
2024-06-12,KSE,-0.12111941486793176
2024-06-12,QSE,0.1481633435011176
2024-06-12,TASI,-1.0501500419978882
2024-06-13,ADX,0.5465833223217809
2024-06-13,DFM,0.02337667618395045
2024-06-13,KSE,0.029401848788257468
2024-06-13,QSE,0.21905644364834664
2024-06-13,TASI,-1.3120700152875808
2024-06-14,ADX,-0.5110910887053177
2024-06-14,DFM,0.09220599199002422
2024-06-19,ADX,0.4086000801527767
2024-06-19,DFM,0.11145193760697669
2024-06-19,KSE,-0.42535235922939174
2024-06-19,QSE,0.2054453294713987
2024-06-20,ADX,-0.2185197738097444
2024-06-20,DFM,-0.039869916905288516
2024-06-20,KSE,0.4107700199546871
2024-06-20,QSE,0.15804398296068722
2024-06-21,ADX,0.706493076971193
2024-06-21,DFM,0.6411430366284998
2024-06-23,KSE,-0.3322628103449632
2024-06-23,QSE,0.15223913982373993
2024-06-23,TASI,2.009230476467727
2024-06-24,ADX,0.10262873804374184
2024-06-24,DFM,-0.29759060008599514
2024-06-24,KSE,-0.1067100148790967
2024-06-24,QSE,0.5686954712617043
2024-06-24,TASI,-0.2807313304483583
2024-06-25,ADX,-0.22743595882213086
2024-06-25,DFM,-0.03574526592088345
2024-06-25,KSE,-0.2946190359330192
2024-06-25,QSE,0.5650692665915891
2024-06-25,TASI,0.28835927721884147
2024-06-26,ADX,-0.39980892710346216
2024-06-26,DFM,0.18130347999401053
2024-06-26,KSE,-0.8476405582845126
2024-06-26,QSE,0.44335441492633354
2024-06-26,TASI,-0.6343991329810117
2024-06-27,ADX,0.42695528903691216
2024-06-27,DFM,0.07213802873793362
2024-06-27,KSE,0.5720043116036244
2024-06-27,QSE,0.9176394481680283
2024-06-27,TASI,0.6285887307292182
2024-06-28,ADX,0.6290474662070222
2024-06-28,DFM,0.5248243933588803
2024-06-30,KSE,-0.43042402243853584
2024-06-30,QSE,0.06012405493942552
2024-06-30,TASI,-0.4272951687497528
2024-07-01,ADX,-0.00783601321305838
2024-07-01,DFM,0.6709677419354909
2024-07-01,KSE,-0.052229427703343045
2024-07-01,QSE,0.3908669881442117
2024-07-01,TASI,-0.1795427886467693
2024-07-02,ADX,0.30695296478373546
2024-07-02,DFM,0.15306726086012912
2024-07-02,KSE,-0.020027322041993312
2024-07-02,QSE,-0.004489073348634687
2024-07-02,TASI,-0.44980369438162304
2024-07-03,ADX,0.06602236177393195
2024-07-03,DFM,0.39278902356487677
2024-07-03,KSE,0.42079066725566605
2024-07-03,QSE,0.4705153830470321
2024-07-03,TASI,-0.0938266047191938
2024-07-04,ADX,0.358594783496069
2024-07-04,DFM,-0.3282473812331377
2024-07-04,KSE,0.4253683333091063
2024-07-04,QSE,0.19923406298587576
2024-07-04,TASI,0.5472954231527716
2024-07-05,ADX,0.13619768496806461
2024-07-05,DFM,0.10870869569461483
2024-07-07,QSE,0.4950780338009775
2024-07-07,TASI,0.25689229710974537
2024-07-08,ADX,-0.060620186084281436
2024-07-08,DFM,0.2879437084791103
2024-07-08,KSE,1.1825664190599827
2024-07-08,QSE,0.3339961836402283
2024-07-08,TASI,0.2528914814373673
2024-07-09,ADX,0.03043796731312387
2024-07-09,DFM,-0.08990778939529376
2024-07-09,KSE,0.5825525447834767
2024-07-09,QSE,0.0876195955198833
2024-07-09,TASI,0.52619308754005
2024-07-10,ADX,0.02561265133629309
2024-07-10,DFM,0.04732375578979653
2024-07-10,KSE,-0.2455789329466107
2024-07-10,QSE,-0.040923650389612654
2024-07-10,TASI,0.03616096296670257
2024-07-11,ADX,0.14061465565822218
2024-07-11,DFM,0.2637112704707123
2024-07-11,KSE,0.44105718972455854
2024-07-11,QSE,0.1542070207135593
2024-07-11,TASI,0.07060706546890838
2024-07-12,ADX,-0.09135314108377202
2024-07-12,DFM,0.3165549574918325
2024-07-14,KSE,0.47343476275372165
2024-07-14,QSE,-0.0522664748142998
2024-07-14,TASI,0.7559065406323784
2024-07-15,ADX,0.020562313654015618
2024-07-15,DFM,0.2587665842854747
2024-07-15,KSE,-0.08949022669145767
2024-07-15,QSE,0.23937985854474153
2024-07-15,TASI,0.5567489183944563
2024-07-16,ADX,0.12334851861490748
2024-07-16,DFM,-0.11883681660627143
2024-07-16,KSE,-0.21268146998235649
2024-07-16,QSE,-0.023637986792035548
2024-07-16,TASI,1.1104220710191681
2024-07-17,ADX,0.1346643221458832
2024-07-17,DFM,0.5426190710365653
2024-07-17,KSE,0.09671553527090815
2024-07-17,QSE,-0.41367820973851055
2024-07-17,TASI,0.6393868677914138
2024-07-18,ADX,0.6331509320570694
2024-07-18,DFM,0.9005387273836041
2024-07-18,KSE,-0.1780625406076486
2024-07-18,QSE,-1.1570443577160638
2024-07-18,TASI,0.2525981585986603
2024-07-19,ADX,0.2151416358134428
2024-07-19,DFM,0.2830371580683222
2024-07-21,KSE,-0.48513219336719926
2024-07-21,QSE,0.25861598680152476
2024-07-21,TASI,0.1198639323582773
2024-07-22,ADX,0.3524641668640527
2024-07-22,DFM,-0.04712303378769933
2024-07-22,KSE,0.4523984370041978
2024-07-22,QSE,0.6010779099044905
2024-07-22,TASI,-0.23084538461285442
2024-07-23,ADX,-0.48173709871408565
2024-07-23,DFM,0.8889662598707826
2024-07-23,KSE,0.2104177411036634
2024-07-23,QSE,0.19504816460103047
